"Sample.Time","Facility","Species","Adipose.Clip","LAD.Race","DNA.Race","Count.Duration..minutes.","Pumping.Duration..minutes.","Sample.Fraction","Study.Type","Length","nfish","Expanded.Salvage","Loss","DNA.Sample.ID","Genetic.Probability","Length.Row.ID","X14.day.OMRI"
"2024-04-20 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,3.27,"",NA,1885693,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",67,1,4,3.27,"",NA,1885699,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,3.27,"",NA,1885700,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",83,2,8,6.54,"",NA,1885701,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885702,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,2,8,6.54,"",NA,1885703,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885704,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1885705,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,2,8,6.54,"",NA,1885706,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885707,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,3,12,9.8,"",NA,1885709,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885710,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.27,"",NA,1885711,71
"2024-04-20 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",97,1,4,3.27,"",NA,1885712,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885623,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885624,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885625,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885626,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885627,71
"2024-04-20 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,3.88,"",NA,1885628,71
"2024-04-20 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,3.27,"",NA,1885651,71
"2024-04-20 11:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,60,0.5,"Normal count",81,1,2,8.31,"",NA,1885381,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.27,"",NA,1885617,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885618,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1885619,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1885620,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",92,1,4,3.27,"",NA,1885621,71
"2024-04-20 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885622,71
"2024-04-20 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,16.56,"",NA,1885405,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",70,1,1,4.33,"",NA,1885371,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",71,1,1,4.33,"",NA,1885372,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",73,2,2,8.66,"",NA,1885375,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",76,1,1,4.33,"",NA,1885377,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",82,2,2,8.66,"",NA,1885383,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",83,2,2,8.66,"",NA,1885386,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,1,1,4.33,"",NA,1885388,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",85,1,1,4.33,"",NA,1885393,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",86,3,3,12.99,"",NA,1885396,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,2,2,8.66,"",NA,1885401,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,1,1,4.33,"",NA,1885406,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,3,3,12.99,"",NA,1885410,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",91,4,4,17.32,"",NA,1885414,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",92,4,4,17.32,"",NA,1885417,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",93,3,3,12.99,"",NA,1885420,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,5,5,21.65,"",NA,1885423,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",95,1,1,4.33,"",NA,1885427,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",96,1,1,4.33,"",NA,1885431,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",101,2,2,8.66,"",NA,1885437,71
"2024-04-20 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",104,2,2,8.66,"",NA,1885442,71
"2024-04-20 20:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,3.27,"",NA,1885720,71
"2024-04-20 20:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,2,8,6.54,"",NA,1885721,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885674,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,2,8,6.54,"",NA,1885675,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,2,8,6.54,"",NA,1885676,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,2,8,6.54,"",NA,1885677,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885678,71
"2024-04-20 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",109,1,4,3.88,"",NA,1885679,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",72,1,4,3.27,"",NA,1885722,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885723,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885724,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885725,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885726,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.27,"",NA,1885727,71
"2024-04-20 23:59:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",98,1,4,3.27,"",NA,1885728,71
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,2,8,6.54,"",NA,1885790,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.27,"",NA,1885791,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,2,8,6.54,"",NA,1885792,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,6.54,"",NA,1885793,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885794,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,3,12,9.8,"",NA,1885795,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,1,4,3.27,"",NA,1885796,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1885797,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1885798,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885799,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,3,12,9.8,"",NA,1885800,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,3.27,"",NA,1885802,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",102,1,4,3.88,"",NA,1885803,287
"2024-04-21 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",104,1,4,3.88,"",NA,1885804,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",72,1,4,3.27,"",NA,1885744,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",74,2,8,6.54,"",NA,1885745,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885746,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,2,8,6.54,"",NA,1885747,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885748,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,3,12,9.8,"",NA,1885749,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,2,8,6.54,"",NA,1885750,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1885751,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885752,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885753,287
"2024-04-21 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",98,1,4,3.27,"",NA,1885754,287
"2024-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,3.27,"",NA,1885773,287
"2024-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885774,287
"2024-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,2,8,6.54,"",NA,1885775,287
"2024-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885776,287
"2024-04-21 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",110,1,4,3.88,"",NA,1885777,287
"2024-04-21 08:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1885829,287
"2024-04-21 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885830,287
"2024-04-21 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885831,287
"2024-04-21 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885832,287
"2024-04-21 12:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",102,1,4,3.88,"",NA,1885743,287
"2024-04-21 15:00:00","SWP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",72,1,4,16.62,"",NA,1885373,287
"2024-04-21 15:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,16.62,"",NA,1885389,287
"2024-04-21 16:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",50,1,4,3.27,"",NA,1885824,287
"2024-04-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,2,8,6.54,"",NA,1885825,287
"2024-04-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885826,287
"2024-04-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885827,287
"2024-04-21 16:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885828,287
"2024-04-21 18:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.27,"",NA,1885872,287
"2024-04-21 18:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885873,287
"2024-04-21 18:00:00","SWP","Chinook Salmon","Unclipped","Spring","",30,60,0.5,"Normal count",86,1,2,8.28,"",NA,1885397,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",79,2,2,8.66,"",NA,1885379,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",82,2,2,8.66,"",NA,1885384,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,1,1,4.33,"",NA,1885390,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",85,1,1,4.33,"",NA,1885394,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,2,2,8.66,"",NA,1885402,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",89,1,1,4.33,"",NA,1885407,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",90,4,4,17.32,"",NA,1885411,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",94,2,2,8.66,"",NA,1885424,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",102,1,1,4.33,"",NA,1885441,287
"2024-04-21 19:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",110,1,1,4.33,"",NA,1885447,287
"2024-04-21 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,3.27,"",NA,1885738,287
"2024-04-21 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.27,"",NA,1885739,287
"2024-04-21 22:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885740,287
"2024-04-21 22:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1885741,287
"2024-04-21 23:59:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",62,1,4,3.27,"",NA,1885742,287
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",75,1,4,3.27,"",NA,1886036,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,3.27,"",NA,1886037,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,1,4,3.27,"",NA,1886038,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",81,1,4,3.27,"",NA,1886039,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1886040,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,2,8,6.54,"",NA,1886041,458
"2024-04-22 02:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",106,1,4,3.88,"",NA,1886042,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",63,1,4,3.27,"",NA,1885995,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",66,1,4,3.27,"",NA,1885996,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",76,1,4,3.27,"",NA,1885997,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,2,8,6.54,"",NA,1885998,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885999,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",86,2,8,6.54,"",NA,1886000,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1886001,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",89,1,4,3.27,"",NA,1886002,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1886003,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1886004,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",96,1,4,3.27,"",NA,1886005,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",97,1,4,3.27,"",NA,1886006,458
"2024-04-22 04:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",107,1,4,3.88,"",NA,1886007,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",73,1,4,3.27,"",NA,1885970,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",78,1,4,3.27,"",NA,1885971,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",79,1,4,3.27,"",NA,1885972,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",82,1,4,3.27,"",NA,1885973,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885974,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885975,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,2,8,6.54,"",NA,1885976,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885977,458
"2024-04-22 06:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.27,"",NA,1885978,458
"2024-04-22 08:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",84,1,4,3.27,"",NA,1885897,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",77,1,4,3.27,"",NA,1885946,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",80,2,8,6.54,"",NA,1885947,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Fall","",30,120,0.25,"Normal count",83,1,4,3.27,"",NA,1885948,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",85,1,4,3.27,"",NA,1885949,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",87,1,4,3.27,"",NA,1885950,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",88,1,4,3.27,"",NA,1885951,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",90,1,4,3.27,"",NA,1885952,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",91,1,4,3.27,"",NA,1885953,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",93,1,4,3.27,"",NA,1885954,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",94,1,4,3.27,"",NA,1885955,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",95,1,4,3.27,"",NA,1885956,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",97,1,4,3.27,"",NA,1885957,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",100,1,4,3.27,"",NA,1885958,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",105,1,4,3.88,"",NA,1885959,458
"2024-04-22 14:00:00","CVP","Chinook Salmon","Unclipped","Spring","",30,120,0.25,"Normal count",106,1,4,3.88,"",NA,1885960,458
"2024-04-22 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",79,1,1,4.33,"",NA,1885880,458
"2024-04-22 15:30:00","SWP","Chinook Salmon","Unclipped","Fall","",NA,NA,NA,"Second flush",83,3,3,12.99,"",NA,1885881,458
"2024-04-22 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",84,1,1,4.33,"",NA,1885882,458
"2024-04-22 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",87,1,1,4.33,"",NA,1885883,458
"2024-04-22 15:30:00","SWP","Chinook Salmon","Unclipped","Spring","",NA,NA,NA,"Second flush",88,2,2,8.66,"",NA,1885884,458
